
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
E2:D6:0C:AF:2A:67, 2019-12-06 13:45:59, 2019-12-06 13:45:59, -80,        2, (not associated) ,
76:60:02:01:CE:9B, 2019-12-06 13:42:40, 2019-12-06 13:45:59, -72,        5, (not associated) ,
8E:9D:74:12:98:B8, 2019-12-06 13:46:18, 2019-12-06 13:46:18, -78,        1, (not associated) ,
AA:AA:4A:7E:3C:F8, 2019-12-06 13:46:42, 2019-12-06 13:46:42, -80,        1, (not associated) ,
16:B5:F5:9A:1A:EB, 2019-12-06 13:46:43, 2019-12-06 13:46:43, -76,        1, (not associated) ,
DA:A1:19:03:D8:88, 2019-12-06 13:47:06, 2019-12-06 13:47:06, -80,        1, (not associated) ,fresnostate
F8:E9:4E:ED:70:5D, 2019-12-06 13:45:12, 2019-12-06 13:47:20, -82,       10, (not associated) ,eduroam
C8:3C:85:D3:B8:B9, 2019-12-06 13:42:44, 2019-12-06 13:47:58, -66,        8, (not associated) ,bulldogs
B2:40:79:21:17:7C, 2019-12-06 13:48:32, 2019-12-06 13:48:54, -78,        4, (not associated) ,
A4:83:E7:57:E7:33, 2019-12-06 13:49:27, 2019-12-06 13:49:30, -82,       14, 40:E3:D6:1E:4B:81,bulldogs
EC:2C:E2:08:7C:17, 2019-12-06 13:49:34, 2019-12-06 13:49:34, -74,        2, (not associated) ,eduroam
A4:83:E7:27:20:96, 2019-12-06 10:41:10, 2019-12-06 13:50:21, -70,        4, (not associated) ,eduroam
46:11:B6:3E:68:C2, 2019-12-06 13:50:42, 2019-12-06 13:50:42, -78,        1, (not associated) ,
F2:35:43:B5:E4:6A, 2019-12-06 13:51:09, 2019-12-06 13:51:09, -80,        1, (not associated) ,
86:2E:7D:AA:A4:E3, 2019-12-06 13:51:20, 2019-12-06 13:51:20, -80,        2, (not associated) ,
46:B0:D1:07:76:D2, 2019-12-06 13:51:47, 2019-12-06 13:51:47, -80,        2, (not associated) ,
FE:3C:41:2D:75:CD, 2019-12-06 13:51:54, 2019-12-06 13:51:54, -78,        2, (not associated) ,
80:B0:3D:AB:95:5E, 2019-12-06 13:52:08, 2019-12-06 13:52:08, -72,        2, (not associated) ,eduroam
38:F9:D3:DA:59:F8, 2019-12-06 12:39:39, 2019-12-06 13:52:20, -76,        4, (not associated) ,eduroam,bulldogs
16:9C:DD:6C:B8:38, 2019-12-06 13:53:47, 2019-12-06 13:53:47, -80,        2, (not associated) ,
12:C6:EE:D7:0A:5F, 2019-12-06 13:53:44, 2019-12-06 13:53:44, -74,        2, (not associated) ,
60:1D:91:9A:E7:4A, 2019-12-06 13:53:54, 2019-12-06 13:53:54, -78,        1, (not associated) ,bulldogs
66:22:B8:ED:8D:D8, 2019-12-06 13:54:45, 2019-12-06 13:54:45, -80,        2, (not associated) ,
82:45:94:74:A2:D1, 2019-12-06 13:57:22, 2019-12-06 13:57:22, -74,        1, (not associated) ,
6A:DA:3B:63:27:C4, 2019-12-06 13:58:07, 2019-12-06 13:58:07, -82,        1, (not associated) ,
72:FE:23:A4:9C:66, 2019-12-06 13:58:31, 2019-12-06 13:58:31, -54,        2, (not associated) ,
5E:DA:A0:FF:72:99, 2019-12-06 13:58:32, 2019-12-06 13:58:32, -54,        2, (not associated) ,
B8:63:4D:1C:4C:74, 2019-12-06 13:59:31, 2019-12-06 13:59:31, -80,        3, 18:64:72:36:64:00,
62:83:DC:2A:8F:EF, 2019-12-06 13:59:56, 2019-12-06 13:59:56, -80,        1, (not associated) ,
E8:36:17:4F:0C:9F, 2019-12-06 08:45:35, 2019-12-06 14:00:12, -80,        3, 18:64:72:EB:61:50,
6A:51:72:AC:FC:7A, 2019-12-06 14:02:34, 2019-12-06 14:02:34, -82,        1, (not associated) ,
B6:5F:B2:F8:5A:E4, 2019-12-06 14:02:35, 2019-12-06 14:02:35, -78,        1, (not associated) ,
4E:52:31:9C:3E:88, 2019-12-06 14:02:45, 2019-12-06 14:02:45, -78,        1, (not associated) ,
CE:B7:1C:75:E5:E3, 2019-12-06 14:04:00, 2019-12-06 14:04:00, -78,        2, (not associated) ,
FE:9E:C9:2B:A3:D0, 2019-12-06 14:06:23, 2019-12-06 14:06:23, -72,        2, (not associated) ,
22:79:36:3E:BE:7E, 2019-12-06 14:06:32, 2019-12-06 14:06:32, -76,        1, (not associated) ,
5E:24:F0:5C:5E:A0, 2019-12-06 14:06:35, 2019-12-06 14:06:35, -76,        2, (not associated) ,
92:FA:43:AC:73:5F, 2019-12-06 13:10:29, 2019-12-06 14:06:32, -74,      846, 00:25:00:FF:94:73,
06:4B:70:15:CA:D4, 2019-12-06 14:06:48, 2019-12-06 14:06:48, -80,        2, (not associated) ,
52:50:71:B1:88:EA, 2019-12-06 14:06:46, 2019-12-06 14:06:46, -74,        1, (not associated) ,
A2:58:93:6B:6D:C7, 2019-12-06 14:06:59, 2019-12-06 14:06:59, -80,        2, (not associated) ,
EE:E1:11:D7:40:5E, 2019-12-06 14:07:00, 2019-12-06 14:07:00, -76,        2, (not associated) ,
16:CE:44:A8:29:DB, 2019-12-06 14:07:04, 2019-12-06 14:07:09, -82,        3, (not associated) ,
92:39:6D:23:1F:69, 2019-12-06 14:07:24, 2019-12-06 14:07:24, -82,        1, (not associated) ,
B6:34:70:B6:60:C2, 2019-12-06 14:09:07, 2019-12-06 14:09:07, -78,        1, (not associated) ,
CE:C2:66:DA:55:08, 2019-12-06 14:08:39, 2019-12-06 14:09:23, -72,        2, (not associated) ,
02:0D:8B:28:C4:A2, 2019-12-06 14:09:32, 2019-12-06 14:09:32, -78,        2, (not associated) ,
A2:94:32:F8:F9:C9, 2019-12-06 14:09:47, 2019-12-06 14:09:47, -80,        1, (not associated) ,
BA:F5:2B:8B:18:52, 2019-12-06 14:09:47, 2019-12-06 14:09:47, -72,        1, (not associated) ,
42:9D:46:9C:FF:3E, 2019-12-06 14:10:11, 2019-12-06 14:10:11, -62,        2, (not associated) ,
C6:E1:92:B0:B3:6D, 2019-12-06 14:11:00, 2019-12-06 14:11:00, -76,        2, (not associated) ,
DA:2E:20:9A:6F:81, 2019-12-06 14:11:08, 2019-12-06 14:11:08, -74,        2, (not associated) ,
EA:CC:D4:05:96:40, 2019-12-06 14:11:35, 2019-12-06 14:11:35, -78,        1, (not associated) ,
86:F6:E2:C7:7F:2E, 2019-12-06 14:11:20, 2019-12-06 14:11:34, -76,        4, (not associated) ,
5E:74:98:AC:86:B2, 2019-12-06 14:11:58, 2019-12-06 14:12:19, -50,        4, (not associated) ,
D2:0C:E8:1D:3E:E3, 2019-12-06 14:12:31, 2019-12-06 14:12:31, -74,        2, (not associated) ,
0A:FD:EF:FE:EE:84, 2019-12-06 14:13:00, 2019-12-06 14:13:00, -64,        1, (not associated) ,
22:CA:33:94:30:EE, 2019-12-06 14:13:09, 2019-12-06 14:13:09, -74,        2, (not associated) ,
4E:1C:44:7C:B8:FA, 2019-12-06 14:15:07, 2019-12-06 14:15:07, -56,        2, (not associated) ,
F2:6F:AD:43:29:69, 2019-12-06 14:15:24, 2019-12-06 14:15:24, -48,        2, (not associated) ,
D2:2D:93:91:4C:87, 2019-12-06 14:15:35, 2019-12-06 14:15:35, -38,        2, (not associated) ,
BA:2A:C8:D9:A3:C4, 2019-12-06 14:16:09, 2019-12-06 14:16:09, -50,        2, (not associated) ,
0E:22:B6:EE:4E:2B, 2019-12-06 14:16:09, 2019-12-06 14:16:09, -50,        2, (not associated) ,
5A:07:D5:06:07:40, 2019-12-06 14:17:22, 2019-12-06 14:17:22, -80,        2, (not associated) ,
CE:22:99:3C:33:F5, 2019-12-06 14:17:20, 2019-12-06 14:17:20, -72,        1, (not associated) ,
B8:53:AC:72:03:13, 2019-12-06 14:11:52, 2019-12-06 14:17:33, -78,        5, 18:64:72:12:46:D0,
02:02:E4:23:EB:E6, 2019-12-06 14:18:34, 2019-12-06 14:18:34, -78,        2, (not associated) ,
BE:B0:02:15:B7:A3, 2019-12-06 14:18:58, 2019-12-06 14:18:58, -76,        2, (not associated) ,
DE:46:5B:08:24:A4, 2019-12-06 14:19:08, 2019-12-06 14:19:08, -80,        1, (not associated) ,
52:08:2C:1E:A9:16, 2019-12-06 14:19:44, 2019-12-06 14:19:44, -62,        2, (not associated) ,
E2:D2:42:6B:BC:B1, 2019-12-06 14:20:47, 2019-12-06 14:20:47, -80,        2, (not associated) ,
FA:03:7B:C7:30:CA, 2019-12-06 14:20:47, 2019-12-06 14:20:47, -72,        1, (not associated) ,
78:88:6D:78:8C:99, 2019-12-06 14:17:03, 2019-12-06 14:21:11, -80,      156, 94:B4:0F:2A:6B:D0,eduroam
F6:7F:39:FF:EA:A0, 2019-12-06 14:21:20, 2019-12-06 14:21:20, -80,        1, (not associated) ,
78:4F:43:40:8A:80, 2019-12-06 13:06:42, 2019-12-06 14:23:23, -64,      213, 94:B4:0F:2A:6B:D2,fresnostate
EA:4E:C3:7C:38:ED, 2019-12-06 14:21:56, 2019-12-06 14:24:11, -48,        2, (not associated) ,
12:96:AF:7B:AE:63, 2019-12-06 14:24:34, 2019-12-06 14:24:34, -80,        2, (not associated) ,
40:9C:28:44:41:63, 2019-12-06 14:24:56, 2019-12-06 14:24:56, -80,        1, 40:E3:D6:1E:4B:80,
1A:4D:E7:3B:23:C7, 2019-12-06 14:24:58, 2019-12-06 14:24:58, -78,        1, (not associated) ,
36:44:45:8F:D9:8B, 2019-12-06 14:25:11, 2019-12-06 14:25:11, -52,        2, (not associated) ,
B2:5F:2D:10:32:97, 2019-12-06 14:27:32, 2019-12-06 14:27:32, -82,        1, (not associated) ,
9E:F5:00:F1:A8:66, 2019-12-06 14:28:01, 2019-12-06 14:28:01, -56,        2, (not associated) ,
FA:E2:74:63:9A:11, 2019-12-06 14:27:58, 2019-12-06 14:27:58, -50,        1, (not associated) ,
46:C4:56:D5:96:E2, 2019-12-06 14:28:08, 2019-12-06 14:28:08, -58,        2, (not associated) ,
88:66:A5:6F:FC:80, 2019-12-06 14:16:05, 2019-12-06 14:28:32, -78,       12, 40:E3:D6:1E:4B:80,eduroam
B2:B3:C4:AA:BB:E3, 2019-12-06 14:28:36, 2019-12-06 14:28:36, -78,        2, (not associated) ,
4E:74:B5:F4:02:3C, 2019-12-06 14:28:50, 2019-12-06 14:29:21, -80,        3, (not associated) ,
9A:F9:31:8E:7F:02, 2019-12-06 14:29:24, 2019-12-06 14:29:24, -46,        1, (not associated) ,
7A:40:C5:2F:91:6C, 2019-12-06 14:30:12, 2019-12-06 14:30:12, -46,        1, (not associated) ,
A6:61:BA:FB:ED:CB, 2019-12-06 14:31:12, 2019-12-06 14:31:12, -56,        2, (not associated) ,
CE:81:B7:DE:F8:96, 2019-12-06 14:31:09, 2019-12-06 14:31:09, -46,        1, (not associated) ,
4A:32:4B:B5:18:41, 2019-12-06 14:26:58, 2019-12-06 14:32:33, -52,        7, (not associated) ,
06:BA:79:68:B1:67, 2019-12-06 14:33:37, 2019-12-06 14:33:37, -80,        1, (not associated) ,
AA:0E:B8:31:13:61, 2019-12-06 14:33:57, 2019-12-06 14:33:57, -48,        2, (not associated) ,
7E:BE:A5:9F:9F:0A, 2019-12-06 14:34:47, 2019-12-06 14:34:47, -46,        2, (not associated) ,
38:F9:D3:4A:97:B1, 2019-12-06 12:53:19, 2019-12-06 14:34:58, -78,        3, (not associated) ,eduroam
DE:44:6E:82:DB:34, 2019-12-06 14:35:20, 2019-12-06 14:35:20, -52,        1, (not associated) ,
1E:29:0E:0D:89:B9, 2019-12-06 14:35:23, 2019-12-06 14:35:23, -50,        3, (not associated) ,
2A:E7:F1:9D:C5:25, 2019-12-06 14:35:34, 2019-12-06 14:35:34, -52,        2, (not associated) ,
1A:E1:0B:38:59:41, 2019-12-06 14:35:49, 2019-12-06 14:35:49, -74,        1, (not associated) ,
CA:C4:F5:59:45:5F, 2019-12-06 14:35:46, 2019-12-06 14:35:46, -54,        2, (not associated) ,
3A:B8:49:6B:E3:9D, 2019-12-06 14:36:21, 2019-12-06 14:36:21, -54,        1, (not associated) ,
BE:94:50:56:B6:8E, 2019-12-06 14:36:34, 2019-12-06 14:36:34, -52,        2, (not associated) ,
30:52:CB:20:CB:F7, 2019-12-06 10:15:31, 2019-12-06 14:37:45, -68,      261, 18:64:72:36:67:20,eduroam
F4:06:16:59:99:65, 2019-12-06 14:37:48, 2019-12-06 14:37:56, -76,        2, 94:B4:0F:2A:6B:C0,eduroam
66:AB:32:2B:E7:73, 2019-12-06 14:37:58, 2019-12-06 14:37:58, -52,        1, (not associated) ,
5A:8B:45:C6:A3:15, 2019-12-06 14:38:13, 2019-12-06 14:38:13, -48,        2, (not associated) ,
22:3E:A0:25:F8:48, 2019-12-06 14:39:32, 2019-12-06 14:39:32, -74,        1, (not associated) ,
BE:48:FA:B9:9D:87, 2019-12-06 14:39:44, 2019-12-06 14:39:44, -78,        1, (not associated) ,
46:F0:9F:84:F5:FC, 2019-12-06 14:39:56, 2019-12-06 14:39:56, -78,        2, (not associated) ,
F6:6D:1C:E8:01:5D, 2019-12-06 14:40:09, 2019-12-06 14:40:09, -80,        2, (not associated) ,
76:FF:EE:FC:5F:2C, 2019-12-06 14:40:21, 2019-12-06 14:40:21, -78,        1, (not associated) ,
26:C3:D1:F4:F7:2F, 2019-12-06 14:40:34, 2019-12-06 14:40:34, -78,        1, (not associated) ,
7A:4D:A1:28:40:8E, 2019-12-06 14:40:46, 2019-12-06 14:40:46, -82,        2, (not associated) ,
DC:A4:CA:2E:D5:DA, 2019-12-06 10:36:31, 2019-12-06 14:40:47, -76,     1394, 18:64:72:12:43:10,eduroam,bulldogs
7E:32:83:FD:2C:FF, 2019-12-06 14:41:11, 2019-12-06 14:41:11, -78,        2, (not associated) ,
2A:E5:F2:C2:D4:2C, 2019-12-06 14:41:47, 2019-12-06 14:41:47, -46,        2, (not associated) ,
38:F9:D3:A0:6E:C7, 2019-12-06 14:41:35, 2019-12-06 14:41:57, -78,       68, 40:E3:D6:1E:4B:81,
6E:01:4B:0D:AE:78, 2019-12-06 14:41:59, 2019-12-06 14:41:59, -78,        1, (not associated) ,
3A:25:39:D1:97:57, 2019-12-06 14:42:01, 2019-12-06 14:42:01, -48,        2, (not associated) ,
FE:CD:C6:27:32:96, 2019-12-06 14:42:13, 2019-12-06 14:42:13, -48,        2, (not associated) ,
D2:CD:74:4D:98:D5, 2019-12-06 14:42:13, 2019-12-06 14:42:13, -46,        2, (not associated) ,
6A:DC:B0:D7:AB:10, 2019-12-06 14:42:22, 2019-12-06 14:42:22, -80,        1, (not associated) ,
1A:A4:FB:09:28:30, 2019-12-06 14:42:22, 2019-12-06 14:42:22, -80,        2, (not associated) ,
76:3B:92:EA:F3:E8, 2019-12-06 14:42:34, 2019-12-06 14:42:34, -80,        1, (not associated) ,
1E:15:3D:CB:80:29, 2019-12-06 14:42:49, 2019-12-06 14:42:49, -80,        1, (not associated) ,
F0:18:98:70:56:C6, 2019-12-06 08:53:51, 2019-12-06 14:42:57, -76,       14, 94:B4:0F:29:2A:C1,bulldogs
06:16:BB:87:53:51, 2019-12-06 14:42:58, 2019-12-06 14:42:58, -52,        2, (not associated) ,
7E:30:56:7D:B7:E7, 2019-12-06 14:43:12, 2019-12-06 14:43:12, -80,        2, (not associated) ,
42:FD:C1:21:93:E6, 2019-12-06 14:43:10, 2019-12-06 14:43:10, -50,        2, (not associated) ,
3A:DC:1A:1F:9E:F5, 2019-12-06 14:43:20, 2019-12-06 14:43:24, -80,        4, (not associated) ,
E2:71:19:C9:29:DD, 2019-12-06 14:43:21, 2019-12-06 14:43:21, -48,        2, (not associated) ,
42:07:3B:D4:32:C0, 2019-12-06 14:43:24, 2019-12-06 14:43:24, -48,        4, (not associated) ,
A6:AC:85:F9:A6:B5, 2019-12-06 14:43:33, 2019-12-06 14:43:33, -82,        1, (not associated) ,
8A:F4:23:7D:17:6A, 2019-12-06 14:44:21, 2019-12-06 14:44:21, -52,        1, (not associated) ,
D2:92:54:EE:9E:6B, 2019-12-06 14:44:32, 2019-12-06 14:44:32, -62,        2, (not associated) ,
EA:E0:42:3A:07:CB, 2019-12-06 14:44:49, 2019-12-06 14:44:49, -48,        2, (not associated) ,
CE:1C:E5:04:1D:84, 2019-12-06 14:45:01, 2019-12-06 14:45:01, -46,        1, (not associated) ,
2E:24:F8:FF:CD:4A, 2019-12-06 14:45:13, 2019-12-06 14:45:13, -52,        1, (not associated) ,
52:4F:3A:20:3A:B2, 2019-12-06 14:45:13, 2019-12-06 14:45:13, -48,        1, (not associated) ,
E6:23:5F:E6:1F:97, 2019-12-06 14:45:32, 2019-12-06 14:45:32, -58,        2, (not associated) ,
38:80:DF:0D:7A:C1, 2019-12-06 14:46:01, 2019-12-06 14:46:01, -82,        1, (not associated) ,
C8:3C:85:C6:BA:B0, 2019-12-06 14:45:19, 2019-12-06 14:46:09, -80,        5, (not associated) ,eduroam
38:F9:D3:31:B9:50, 2019-12-06 14:46:33, 2019-12-06 14:46:33, -82,        5, 40:E3:D6:1E:4B:91,
86:0D:12:E8:7F:A0, 2019-12-06 14:46:47, 2019-12-06 14:46:47, -54,        2, (not associated) ,
F0:C3:71:82:74:36, 2019-12-06 14:47:01, 2019-12-06 14:47:01, -82,        2, (not associated) ,eduroam
86:AC:75:36:91:46, 2019-12-06 14:46:50, 2019-12-06 14:47:00, -78,        4, (not associated) ,
A4:83:E7:15:FC:95, 2019-12-06 14:47:05, 2019-12-06 14:47:12, -78,        4, 40:E3:D6:1E:4B:82,fresnostate
06:62:5B:49:F2:D4, 2019-12-06 14:47:20, 2019-12-06 14:47:20, -80,        1, (not associated) ,
7C:A1:AE:C9:EA:2C, 2019-12-06 14:48:08, 2019-12-06 14:48:08, -80,        1, (not associated) ,
DC:0B:34:94:4E:C4, 2019-12-06 14:48:34, 2019-12-06 14:48:34, -80,        1, (not associated) ,bulldogs
3A:22:AF:A4:CE:97, 2019-12-06 14:48:44, 2019-12-06 14:48:44, -54,        2, (not associated) ,
A6:FE:2A:6A:39:43, 2019-12-06 14:48:58, 2019-12-06 14:48:58, -50,        2, (not associated) ,
02:4C:D3:4C:71:FE, 2019-12-06 14:49:13, 2019-12-06 14:49:13, -54,        2, (not associated) ,
AE:2B:22:79:DB:23, 2019-12-06 14:50:34, 2019-12-06 14:50:34, -52,        1, (not associated) ,
EE:0F:F7:62:4C:E3, 2019-12-06 14:50:48, 2019-12-06 14:50:48, -66,        2, (not associated) ,
88:E9:FE:56:60:78, 2019-12-06 14:51:20, 2019-12-06 14:51:20, -78,        2, (not associated) ,eduroam
52:0F:14:B8:26:AD, 2019-12-06 14:51:47, 2019-12-06 14:51:47, -80,        2, (not associated) ,
A4:83:E7:72:05:57, 2019-12-06 14:52:10, 2019-12-06 14:52:10, -74,        1, (not associated) ,eduroam
DA:A1:19:8E:11:1C, 2019-12-06 14:52:33, 2019-12-06 14:52:33, -82,        2, (not associated) ,
08:D4:6A:B4:68:24, 2019-12-06 14:52:37, 2019-12-06 14:52:37, -80,        3, 40:E3:D6:1E:4B:82,
FE:B3:73:62:81:1A, 2019-12-06 14:52:58, 2019-12-06 14:52:58, -46,        2, (not associated) ,
B0:CA:68:15:30:65, 2019-12-06 14:13:10, 2019-12-06 14:54:13, -80,        5, (not associated) ,eduroam
D0:31:69:C7:D2:44, 2019-12-06 13:17:21, 2019-12-06 14:54:10, -78,     2067, 18:64:72:36:67:20,eduroam
EA:63:68:C2:C3:EA, 2019-12-06 14:55:10, 2019-12-06 14:55:10, -80,        5, (not associated) ,bulldogs,CERDAfied,ATT8r3e2x5,HOME-2EFC,Familiachavez
3E:4C:B6:46:35:DC, 2019-12-06 14:53:57, 2019-12-06 14:56:12, -52,        2, (not associated) ,
D6:54:F5:92:F2:24, 2019-12-06 14:56:23, 2019-12-06 14:56:23, -48,        4, (not associated) ,
98:CA:33:77:9F:34, 2019-12-06 14:57:21, 2019-12-06 14:57:36, -80,       31, 18:64:72:36:67:30,eduroam
22:E8:06:92:3D:F0, 2019-12-06 14:57:44, 2019-12-06 14:57:44, -54,        2, (not associated) ,
B6:5D:26:4E:C8:1D, 2019-12-06 14:57:57, 2019-12-06 14:57:57, -50,        1, (not associated) ,
36:DA:2B:0C:0E:64, 2019-12-06 15:00:12, 2019-12-06 15:00:12, -44,        1, (not associated) ,
72:A6:48:B0:46:60, 2019-12-06 14:50:34, 2019-12-06 15:00:35, -60,        6, (not associated) ,
56:5E:2A:29:9D:28, 2019-12-06 15:01:20, 2019-12-06 15:01:20, -80,        1, (not associated) ,
0E:68:3A:EE:C9:88, 2019-12-06 15:01:58, 2019-12-06 15:01:58, -76,        1, (not associated) ,
A6:ED:6B:C9:BD:E4, 2019-12-06 15:02:22, 2019-12-06 15:02:22, -80,        1, (not associated) ,
A4:83:E7:1E:46:CE, 2019-12-06 15:02:56, 2019-12-06 15:03:21, -78,        3, 18:64:72:36:64:01,
56:D7:7F:7B:E3:15, 2019-12-06 15:04:03, 2019-12-06 15:04:13, -78,        3, (not associated) ,
48:4B:AA:2C:92:69, 2019-12-06 15:04:22, 2019-12-06 15:04:22, -82,        2, 40:E3:D6:1E:4B:82,
86:D4:A2:CB:73:EF, 2019-12-06 15:02:27, 2019-12-06 15:06:00, -52,        3, (not associated) ,
6E:53:81:A6:1D:E8, 2019-12-06 15:06:21, 2019-12-06 15:06:21, -76,        2, (not associated) ,
72:6B:76:15:EE:3B, 2019-12-06 15:06:24, 2019-12-06 15:06:24, -76,        1, (not associated) ,
6A:FB:82:E0:BA:A9, 2019-12-06 15:08:24, 2019-12-06 15:08:24, -80,        1, (not associated) ,
B0:48:1A:7D:E2:D3, 2019-12-06 15:08:58, 2019-12-06 15:08:58, -80,        3, 94:B4:0F:2A:6B:D0,eduroam
E6:8F:5C:A9:58:9F, 2019-12-06 15:09:10, 2019-12-06 15:09:10, -50,        1, (not associated) ,
56:A9:CA:CB:0B:50, 2019-12-06 15:09:48, 2019-12-06 15:09:48, -50,        3, (not associated) ,
86:9B:3E:F3:45:DF, 2019-12-06 15:10:23, 2019-12-06 15:10:23, -48,        1, (not associated) ,
C2:8A:C8:0A:9D:1E, 2019-12-06 15:10:35, 2019-12-06 15:10:35, -48,        2, (not associated) ,
06:F0:79:C7:C6:3B, 2019-12-06 15:11:26, 2019-12-06 15:11:26, -54,        1, (not associated) ,
3A:27:9E:78:CC:25, 2019-12-06 15:11:59, 2019-12-06 15:12:23, -78,        5, (not associated) ,
2A:C4:EA:04:57:02, 2019-12-06 15:14:02, 2019-12-06 15:14:02, -78,       12, (not associated) ,mst117,eduroam,Toyota Customer Wireless,Amtrak_386,FRAMEZ,AndroidAP,Rashpal,Happy_EXT,ATTHqHk9qs,ATT250
9A:0B:40:95:0A:42, 2019-12-06 15:15:12, 2019-12-06 15:15:12, -52,        1, (not associated) ,
4E:1A:70:83:A8:14, 2019-12-06 15:15:27, 2019-12-06 15:15:27, -62,        2, (not associated) ,
56:AC:B4:0A:CA:9E, 2019-12-06 15:15:59, 2019-12-06 15:15:59, -54,        2, (not associated) ,
DA:A1:19:6F:5F:1B, 2019-12-06 15:17:37, 2019-12-06 15:17:37, -78,        3, (not associated) ,
DA:A1:19:09:D9:C4, 2019-12-06 15:17:46, 2019-12-06 15:17:46, -78,        2, (not associated) ,eduroam
BA:D6:00:44:05:94, 2019-12-06 15:18:13, 2019-12-06 15:18:13, -50,        1, (not associated) ,
56:BA:33:D4:68:95, 2019-12-06 15:18:48, 2019-12-06 15:21:03, -50,        2, (not associated) ,
1E:9D:C4:A4:83:1C, 2019-12-06 15:21:37, 2019-12-06 15:21:37, -62,        2, (not associated) ,
C2:4C:4F:F2:70:D9, 2019-12-06 15:22:10, 2019-12-06 15:22:10, -56,        1, (not associated) ,
3E:6E:85:57:E5:26, 2019-12-06 15:22:58, 2019-12-06 15:22:58, -78,        2, (not associated) ,
CE:31:98:F7:7C:DA, 2019-12-06 15:23:11, 2019-12-06 15:23:11, -62,        2, (not associated) ,
16:02:CC:F9:38:58, 2019-12-06 15:23:50, 2019-12-06 15:23:50, -78,        2, (not associated) ,
8A:0D:12:E2:16:83, 2019-12-06 15:23:50, 2019-12-06 15:23:50, -78,        2, (not associated) ,
52:39:5E:69:D3:57, 2019-12-06 15:24:25, 2019-12-06 15:24:25, -50,        1, (not associated) ,
8A:FC:CB:57:52:1D, 2019-12-06 15:26:46, 2019-12-06 15:26:46, -52,        2, (not associated) ,
6A:87:C8:C2:7C:EB, 2019-12-06 15:25:59, 2019-12-06 15:26:59, -50,        2, (not associated) ,
E6:86:B7:55:74:2E, 2019-12-06 15:30:02, 2019-12-06 15:30:02, -46,        1, (not associated) ,
86:3F:C8:86:72:A7, 2019-12-06 15:31:58, 2019-12-06 15:31:58, -54,        1, (not associated) ,
8E:BD:C5:9C:78:03, 2019-12-06 15:32:01, 2019-12-06 15:32:01, -52,        2, (not associated) ,
E2:D0:5B:AA:54:95, 2019-12-06 15:32:11, 2019-12-06 15:32:11, -58,        2, (not associated) ,
FA:23:C6:01:FA:43, 2019-12-06 15:32:26, 2019-12-06 15:32:26, -64,        1, (not associated) ,
BE:26:7C:1C:B5:E0, 2019-12-06 15:32:35, 2019-12-06 15:32:35, -44,        2, (not associated) ,
FA:92:F9:CA:BE:AB, 2019-12-06 15:33:11, 2019-12-06 15:33:11, -50,        2, (not associated) ,
52:D0:E0:73:5E:13, 2019-12-06 15:33:37, 2019-12-06 15:33:37, -42,        1, (not associated) ,
8E:65:32:36:7B:8D, 2019-12-06 15:34:01, 2019-12-06 15:34:01, -58,        2, (not associated) ,
D6:E0:2C:26:12:D2, 2019-12-06 15:34:13, 2019-12-06 15:34:13, -56,        2, (not associated) ,
F6:E1:AB:82:B3:3A, 2019-12-06 15:34:36, 2019-12-06 15:34:36, -58,        2, (not associated) ,
72:02:47:24:84:79, 2019-12-06 15:35:27, 2019-12-06 15:35:27, -44,        1, (not associated) ,
7A:FA:90:C2:07:97, 2019-12-06 15:35:51, 2019-12-06 15:35:51, -54,        2, (not associated) ,
40:26:19:4A:D1:BF, 2019-12-06 15:37:58, 2019-12-06 15:38:00, -82,        8, 40:E3:D6:1E:4B:80,
40:9C:28:DC:84:EB, 2019-12-06 15:38:01, 2019-12-06 15:38:01, -82,        3, 40:E3:D6:1E:4B:82,
72:4B:29:0F:9F:76, 2019-12-06 15:36:44, 2019-12-06 15:38:02, -52,        2, (not associated) ,
5A:BE:70:BA:C9:31, 2019-12-06 15:40:02, 2019-12-06 15:40:02, -48,        1, (not associated) ,
82:02:AB:F0:05:44, 2019-12-06 15:41:16, 2019-12-06 15:41:16, -52,        2, (not associated) ,
2E:E8:BD:69:13:4B, 2019-12-06 15:41:13, 2019-12-06 15:41:13, -44,        1, (not associated) ,
E6:29:1F:1F:E5:D1, 2019-12-06 15:42:04, 2019-12-06 15:42:04, -52,        1, (not associated) ,
F4:5C:89:89:56:3D, 2019-12-06 15:43:38, 2019-12-06 15:43:38, -76,        1, (not associated) ,eduroam
30:24:32:B6:FB:C0, 2019-12-06 13:29:27, 2019-12-06 15:44:56, -54,       30, (not associated) ,eduroam
96:79:91:64:93:11, 2019-12-06 12:42:10, 2019-12-06 15:45:17, -78,       25, (not associated) ,eduroam
D4:37:D7:04:AD:F3, 2019-12-06 09:05:21, 2019-12-06 15:45:57, -80,      356, 18:64:72:36:64:01,eduroam,bulldogs
46:09:F8:14:0F:4C, 2019-12-06 15:43:45, 2019-12-06 15:45:53, -76,        2, (not associated) ,
6E:6C:A9:3B:28:7E, 2019-12-06 15:49:03, 2019-12-06 15:49:54, -52,        2, (not associated) ,
