
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
82:3E:63:14:EB:D9, 2019-12-06 18:29:34, 2019-12-06 18:29:34, -52,        2, (not associated) ,
A6:FE:83:6B:17:9D, 2019-12-06 18:29:24, 2019-12-06 18:29:24, -50,        2, (not associated) ,
22:D7:93:F8:30:EF, 2019-12-06 18:29:24, 2019-12-06 18:29:24, -56,        1, (not associated) ,
3E:DE:A4:23:E1:0F, 2019-12-06 18:29:24, 2019-12-06 18:29:24, -72,        1, (not associated) ,
02:3F:68:4C:C5:AB, 2019-12-06 18:29:11, 2019-12-06 18:29:11, -72,        1, (not associated) ,
02:6B:F0:F8:74:E7, 2019-12-06 18:28:12, 2019-12-06 18:28:12, -74,        2, (not associated) ,
02:DD:B2:DB:0F:8E, 2019-12-06 18:27:12, 2019-12-06 18:27:12, -72,        2, (not associated) ,
B6:CF:76:D7:0A:FC, 2019-12-06 18:26:48, 2019-12-06 18:26:49, -52,        2, (not associated) ,
02:4A:85:FE:4C:08, 2019-12-06 18:26:01, 2019-12-06 18:26:01, -66,        1, (not associated) ,
46:F0:68:FD:70:AD, 2019-12-06 18:25:46, 2019-12-06 18:25:46, -72,        3, (not associated) ,
02:CB:39:42:63:76, 2019-12-06 18:25:11, 2019-12-06 18:25:11, -66,        2, (not associated) ,
B2:1F:C5:BE:85:8C, 2019-12-06 18:25:11, 2019-12-06 18:25:11, -76,        1, (not associated) ,
02:68:AC:8D:6A:23, 2019-12-06 18:25:01, 2019-12-06 18:25:01, -60,        2, (not associated) ,
92:83:8C:9E:E5:C9, 2019-12-06 18:24:00, 2019-12-06 18:24:00, -64,        2, (not associated) ,
02:79:5B:C9:B0:AE, 2019-12-06 18:23:50, 2019-12-06 18:23:50, -66,        2, (not associated) ,
02:FC:91:43:F2:BC, 2019-12-06 18:23:34, 2019-12-06 18:23:34, -36,        2, (not associated) ,
02:BF:3B:62:80:97, 2019-12-06 18:23:24, 2019-12-06 18:23:24, -66,        2, (not associated) ,
02:0B:79:A2:BB:D0, 2019-12-06 18:22:02, 2019-12-06 18:22:02, -66,        2, (not associated) ,
02:31:D2:9A:71:71, 2019-12-06 18:20:58, 2019-12-06 18:20:58, -68,        2, (not associated) ,
02:E3:61:D9:2B:BD, 2019-12-06 18:19:33, 2019-12-06 18:19:34, -72,        2, (not associated) ,
02:4A:AA:26:40:27, 2019-12-06 18:16:58, 2019-12-06 18:16:58, -70,        2, (not associated) ,
5A:AF:2E:21:AD:C1, 2019-12-06 18:14:38, 2019-12-06 18:14:38, -54,        2, (not associated) ,
E0:89:7E:01:4C:92, 2019-12-06 16:11:47, 2019-12-06 18:14:38, -76,      169, 18:64:72:36:67:20,eduroam
EA:D0:5A:8C:35:E6, 2019-12-06 18:12:36, 2019-12-06 18:12:36, -54,        2, (not associated) ,
CA:75:2A:6D:D3:2F, 2019-12-06 18:11:45, 2019-12-06 18:11:45, -54,        2, (not associated) ,
